Id,log_bike_count
1702,4.437566
1703,4.9029183
1704,3.0286777
1705,4.0904784
1706,4.490959
1707,5.374299
1708,3.2637594
1709,2.7828689
1710,0.6697741
1711,4.2123823
1712,3.78212
1713,4.3018994
1714,5.188576
1715,3.886278
1716,3.4002082
1717,2.2429729
1718,1.905933
1719,1.6134443
1720,2.5158985
1721,5.558984
1722,5.264058
1723,5.443855
1724,3.7239838
1725,3.2497795
1726,4.2542367
1727,5.3965397
1728,4.466186
1729,5.7592864
1730,4.1371946
1731,1.050415
1732,0.8532476
1733,0.84062254
1734,1.4505424
1735,4.0276847
1736,4.0703716
1737,4.1445513
1738,2.5653086
1739,0.40837097
1740,1.0685755
1741,4.1603875
1742,2.9961364
1743,1.7315501
1744,2.3113103
1745,3.1579657
1746,3.5632515
1747,3.856373
1748,3.9198167
1749,4.1103706
1750,4.3077755
1751,3.6685922
1752,0.6558369
1753,4.6745214
1754,3.8401887
1755,3.993236
1756,3.0812898
1757,0.37442622
1758,3.2699618
1759,5.044854
1760,5.212433
1761,3.675227
1762,0.5576678
1763,2.3450844
1764,3.3704822
1765,5.0330014
1766,4.2819004
1767,4.2315164
1768,4.144834
1769,4.799573
1770,5.2077765
1771,5.202693
1772,2.2713845
1773,3.5885916
1774,4.4057007
1775,4.3152494
1776,4.5236344
1777,5.0307417
1778,5.4663634
1779,0.9447665
1780,3.3346908
1781,4.8689427
1782,4.1939416
1783,3.8812342
1784,4.9797826
1785,3.7962978
1786,3.4139116
1787,3.229673
1788,3.274094
1789,4.2534676
1790,4.3955975
1791,4.5719533
1792,4.5691433
1793,1.5377179
1794,1.6336701
1795,1.6512502
1796,2.3494813
1797,3.8824766
1798,4.2864757
1799,4.4015884
1800,4.487811
1801,4.633514
1802,4.2324743
1803,0.35862836
1804,1.3415315
1805,2.221661
1806,4.5931168
1807,3.930199
1808,4.2347727
1809,1.9931034
1810,4.130833
1811,1.4312625
1812,4.4871793
1813,0.3979653
1814,4.559752
1815,2.34905
1816,4.7028604
1817,4.9563513
1818,5.5904202
1819,4.872163
1820,5.340169
1821,1.0993061
1822,4.0573955
1823,1.3564909
1824,3.0581312
1825,4.5551686
1826,2.240152
1827,3.9064841
1828,2.6084094
1829,3.9418216
1830,4.3793674
1831,4.1096973
1832,4.6716824
1833,4.2449384
1834,4.777754
1835,5.217388
1836,4.0071254
1837,3.7105749
1838,3.7711234
1839,3.4697104
1840,3.7145112
1841,2.5479045
1842,2.278644
1843,1.8326708
1844,3.3714414
1845,1.455091
1846,3.7986422
1847,4.3811245
1848,4.0650616
1849,3.9850848
1850,4.717124
1851,4.3779917
1852,4.788418
1853,4.8959365
1854,4.6190453
1855,3.6706471
1856,1.7625502
1857,1.1747698
1858,1.2097417
1859,0.7725502
1860,5.2561455
1861,1.4346633
1862,4.3750606
1863,3.9081655
1864,4.2989473
1865,4.337678
1866,4.4098215
1867,4.784002
1868,5.178236
1869,5.127279
1870,5.428479
1871,3.4498727
1872,4.246179
1873,1.6113054
1874,4.049301
1875,3.4876719
1876,3.0916212
1877,3.910932
1878,2.3118834
1879,3.411432
1880,1.3639172
1881,3.5513766
1882,2.4067075
1883,3.8553202
1884,4.378894
1885,3.070771
1886,4.3534946
1887,1.3972267
1888,4.701301
1889,2.0211272
1890,5.7097015
1891,2.5012846
1892,5.5479956
1893,4.1445704
1894,4.662703
1895,4.5940967
1896,4.0387177
1897,3.0555866
1898,3.888604
1899,0.7097216
1900,2.0612402
1901,4.981812
1902,1.3882008
1903,5.1420693
1904,4.212214
1905,3.4350946
1906,4.5291467
1907,4.32764
1908,4.5409074
1909,4.511048
1910,4.7337556
1911,5.7401776
1912,5.5793486
1913,4.768622
1914,2.957977
1915,2.0450127
1916,1.879809
1917,5.592745
1918,4.5016446
1919,4.7198687
1920,5.481906
1921,4.2147384
1922,3.132703
1923,2.5377111
1924,5.191767
1925,4.4630923
1926,4.4845085
1927,4.5090146
1928,4.5030684
1929,5.364892
1930,4.496539
1931,4.125201
1932,4.0897512
1933,4.1888423
1934,4.7514725
1935,4.818499
1936,3.6231527
1937,2.351767
1938,3.832982
1939,4.085406
1940,4.3743
1941,4.290097
1942,4.189978
1943,4.616146
1944,4.702405
1945,3.9290907
1946,1.3177874
1947,2.5045002
1948,4.0733533
1949,5.291942
1950,5.359003
1951,4.466074
1952,4.2294154
1953,4.520136
1954,4.749892
1955,5.4422684
1956,4.0590534
1957,4.2129498
1958,4.5884075
1959,4.502353
1960,5.6321425
1961,4.241495
1962,4.004105
1963,2.7584
1964,0.990623
1965,4.1208105
1966,5.465274
1967,4.5354886
1968,4.548245
1969,4.593737
1970,5.3305707
1971,5.7819333
1972,4.8409634
1973,4.0052757
1974,2.8069248
1975,1.7764033
1976,4.228677
1977,4.450228
1978,5.333451
1979,5.5639663
1980,4.7502074
1981,4.282109
1982,3.666333
1983,4.4459968
1984,4.1895323
1985,4.528659
1986,4.3870716
1987,5.4281597
1988,4.0852203
1989,2.1742225
1990,1.8365134
1991,1.7545178
1992,3.96626
1993,4.6032605
1994,4.54618
1995,3.3910666
1996,2.8845549
1997,3.0955024
1998,1.3948637
1999,3.3882794
2000,3.83742
2001,4.310385
2002,4.636777
2003,3.9519897
2004,3.5568604
2005,3.4074728
2006,1.9530026
2007,0.92540574
2008,2.1226737
2009,3.4805932
2010,3.7658398
2011,3.7194784
2012,4.1215982
2013,5.1757956
2014,4.415625
2015,4.0173798
2016,1.5230855
2017,2.047882
2018,5.542638
2019,5.4231834
2020,4.45122
2021,1.3968564
2022,1.0761755
2023,3.992658
2024,4.32276
2025,4.509173
2026,4.471225
2027,4.636287
2028,4.088587
2029,4.0053844
2030,2.6234105
2031,2.0860665
2032,1.2246875
2033,1.7942837
2034,2.4169726
2035,4.262734
2036,4.613102
2037,4.534444
2038,4.8118324
2039,5.408396
2040,4.69535
2041,4.147491
2042,3.4576921
2043,2.90199
2044,3.720164
2045,4.0079856
2046,3.734296
2047,4.0143514
2048,4.1230516
2049,3.3309746
2050,0.933688
2051,1.4414865
2052,2.5530388
2053,3.987417
2054,4.2625685
2055,4.2893767
2056,3.764189
2057,2.7568455
2058,4.210405
2059,4.3686676
2060,2.7430916
2061,2.684956
2062,1.3864708
2063,0.37025473
2064,1.4967105
2065,3.287249
2066,4.9021564
2067,4.0317807
2068,4.1890903
2069,4.56171
2070,4.999126
2071,2.3360918
2072,0.721507
2073,4.7886515
2074,3.887204
2075,3.9717586
2076,4.0811653
2077,3.9789336
2078,5.0621643
2079,4.3613443
2080,3.2354999
2081,1.3184015
2082,3.9671655
2083,4.5760283
2084,3.7010689
2085,2.0870538
2086,1.057763
2087,0.7063924
2088,1.1545413
2089,4.8555856
2090,5.168046
2091,3.976729
2092,4.2102976
2093,4.2496486
2094,3.9115179
2095,1.9061968
2096,0.9869927
2097,4.0952287
2098,4.158501
2099,4.336956
2100,4.855929
2101,5.1457853
2102,1.5238291
2103,1.2242695
2104,1.6835449
2105,2.3208451
2106,2.9403863
2107,3.6164649
2108,4.15468
2109,4.138685
2110,4.6219244
2111,4.709181
2112,1.4641196
2113,1.0875264
2114,3.0849278
2115,3.5212095
2116,4.091583
2117,4.187612
2118,3.0028138
2119,2.9443364
2120,1.242197
2121,0.68029064
2122,3.2766345
2123,4.103673
2124,4.1308208
2125,4.602648
2126,3.2946057
2127,0.80056536
2128,0.41455036
2129,1.3925096
2130,3.935456
2131,5.127434
2132,3.3718672
2133,2.9343004
2134,2.265457
2135,1.7858799
2136,0.82315934
2137,0.53821987
2138,2.140482
2139,4.1207027
2140,4.041274
2141,5.0968537
2142,4.2833223
2143,0.7919369
2144,0.810275
2145,3.4156392
2146,4.7115693
2147,5.0150337
2148,4.181467
2149,5.311568
2150,4.612888
2151,1.7821105
2152,2.0985885
2153,4.5828424
2154,4.78509
2155,4.2152715
2156,4.038582
2157,4.2238874
2158,4.046638
2159,4.493612
2160,2.4381826
2161,2.2999272
2162,1.0674095
2163,1.3743272
2164,2.9968042
2165,3.1912744
2166,3.6682823
2167,4.3832283
2168,2.9664083
2169,3.1479475
2170,1.8621578
2171,1.0509036
2172,1.0826432
2173,3.0048451
2174,3.4032834
2175,3.5461137
2176,3.9556158
2177,4.3002915
2178,2.7183917
2179,2.4522967
2180,1.2313285
2181,0.48336485
2182,3.3044386
2183,4.689032
2184,4.444923
2185,3.9671772
2186,4.223358
2187,4.2195454
2188,4.304096
2189,4.8780947
2190,2.061869
2191,2.346663
2192,5.555186
2193,4.7152243
2194,4.7318277
2195,4.4250164
2196,5.5923214
2197,2.1260316
2198,1.8763069
2199,3.1396258
2200,4.8057113
2201,4.926054
2202,1.93176
2203,1.3239722
2204,1.9933848
2205,2.920739
2206,4.650819
2207,4.441268
2208,4.858447
2209,4.634784
2210,3.233128
2211,3.042115
2212,1.2436563
2213,0.65548974
2214,3.4593496
2215,4.387872
2216,5.6048903
2217,4.6086926
2218,4.4505515
2219,4.567996
2220,5.257378
2221,4.1388535
2222,3.4965405
2223,1.0527711
2224,4.6711874
2225,4.606073
2226,4.628112
2227,4.4925137
2228,4.4487596
2229,1.6371969
2230,2.4817052
2231,5.9272532
2232,4.7260447
2233,4.6294637
2234,4.745346
2235,5.4983807
2236,3.7126312
2237,1.1064705
2238,5.9360447
2239,5.6010575
2240,4.748641
2241,4.558115
2242,3.2473469
2243,0.6636855
2244,2.5266278
2245,4.666824
2246,4.7487974
2247,5.629025
2248,4.4574623
2249,3.6684434
2250,3.3700628
2251,4.7798395
2252,3.8167722
2253,2.3012412
2254,1.930692
2255,3.0533714
2256,4.7501025
2257,4.7811165
2258,2.9537215
2259,0.9506292
2260,0.9784545
2261,2.458388
2262,3.641127
2263,4.6904573
2264,4.6112227
2265,5.524103
2266,3.6493747
2267,2.322052
2268,1.0394288
2269,4.889274
2270,5.7726808
2271,4.8047748
2272,4.7098413
2273,4.610629
2274,5.4097114
2275,5.4935136
2276,0.73121387
2277,0.6392641
2278,2.5168245
2279,4.8782344
2280,5.9539895
2281,5.6449
2282,4.717856
2283,4.535519
2284,4.6025147
2285,3.339114
2286,0.8706023
2287,2.5082078
2288,3.5542717
2289,4.6965656
2290,4.768027
2291,4.7684627
2292,5.3021603
2293,5.39838
2294,3.2348728
2295,1.7948291
2296,5.428793
2297,4.3679523
2298,5.1300554
2299,5.0351586
2300,3.8590746
2301,1.691609
2302,3.5422988
2303,1.5952321
2304,4.6323614
2305,4.058169
2306,5.3490906
2307,4.526145
2308,4.294064
2309,4.523545
2310,5.284075
2311,3.5369382
2312,5.262617
2313,2.4124475
2314,3.9192476
2315,4.07415
2316,3.689064
2317,4.820868
2318,4.291855
2319,3.7312024
2320,4.367937
2321,2.999988
2322,4.3670044
2323,1.7332268
2324,4.61675
2325,0.5748367
2326,4.583272
2327,0.87853426
2328,4.8056116
2329,4.3201146
2330,3.7045553
2331,4.237215
2332,3.2090483
2333,4.9902234
2334,2.3721452
2335,5.413592
2336,2.2041807
2337,3.769314
2338,2.720306
2339,3.0645192
2340,4.054523
2341,2.365455
2342,4.3649845
2343,1.2756823
2344,4.740752
2345,0.5069392
2346,4.7676396
2347,0.69913125
2348,4.457461
2349,1.7068981
2350,2.693516
2351,5.7454333
2352,1.5913166
2353,5.487695
2354,0.7907558
2355,4.500278
2356,2.2410936
2357,4.3358407
2358,5.267557
2359,5.1519117
2360,4.4444356
2361,1.0013617
2362,3.926378
2363,5.5880656
2364,1.5549111
2365,4.4320965
2366,3.5635011
2367,4.682029
2368,5.788121
2369,4.6743765
2370,5.273902
2371,4.37199
2372,5.4571667
2373,3.4828172
2374,3.8868773
2375,3.041845
2376,3.532781
2377,3.5088153
2378,2.538067
2379,4.760936
2380,1.1961955
2381,5.5814247
2382,0.6778407
2383,4.4920034
2384,4.825399
2385,3.8223488
2386,4.5419655
2387,3.5149503
2388,4.7753267
2389,1.986435
2390,4.7830606
2391,0.75969905
2392,4.535871
2393,1.5746666
2394,5.7372627
2395,4.222332
2396,4.565594
2397,4.3141274
2398,4.0146112
2399,5.0341797
2400,2.3631806
2401,2.3157814
2402,1.00608
2403,0.7468981
2404,2.6782231
2405,0.33223996
2406,4.82946
2407,2.3124952
2408,4.4885745
2409,2.7143362
2410,4.4802732
2411,3.1588945
2412,4.7135143
2413,3.6009657
2414,5.410889
2415,4.4021916
2416,4.629983
2417,4.3426194
2418,3.7719417
2419,4.592995
2420,2.1916032
2421,4.0393496
2422,2.0281873
2423,1.6487911
2424,5.638515
2425,1.181607
2426,5.44001
2427,2.3731012
2428,4.4678273
2429,2.860684
2430,4.7487864
2431,3.8646924
2432,4.566804
2433,4.058661
2434,4.7785354
2435,2.6883445
2436,5.310988
2437,1.5982904
2438,5.2949276
2439,0.676427
2440,3.3070986
2441,0.20586057
2442,3.0247302
2443,1.609206
2444,2.2796488
2445,3.783142
2446,1.3194185
2447,4.9707317
2448,2.1893785
2449,5.0992956
2450,4.906309
2451,4.3510094
2452,4.9222403
2453,5.0342736
2454,4.932502
2455,4.3296304
2456,2.7197099
2457,0.3887789
2458,4.0978494
2459,2.8735049
2460,4.3174157
2461,5.1994762
2462,4.6630616
2463,5.2478166
2464,4.4876795
2465,4.0945873
2466,4.605997
2467,5.172721
2468,4.3984685
2469,2.5139918
2470,2.4537504
2471,0.18321009
2472,1.7421762
2473,0.36732954
2474,0.7540986
2475,5.1173983
2476,4.6820517
2477,5.2628307
2478,5.378289
2479,4.5079455
2480,5.784704
2481,4.2238855
2482,4.5701385
2483,4.4484644
2484,4.1448026
2485,5.3048058
2486,2.8917298
2487,5.16327
2488,1.5924938
2489,3.4457502
2490,4.6072526
2491,2.9448211
2492,4.798874
2493,1.4888954
2494,3.1886518
2495,0.33165017
2496,2.4880579
2497,1.9124715
2498,1.4685127
2499,5.335508
2500,3.642253
2501,4.275978
2502,4.860822
2503,4.5942674
2504,4.704198
2505,4.5206194
2506,4.0104213
2507,5.007821
2508,2.4451253
2509,5.2610264
2510,1.8680391
2511,4.4158893
2512,1.0514663
2513,2.0588007
2514,5.6134267
2515,0.74671215
2516,4.5317035
2517,0.3946167
2518,4.571136
2519,4.4305997
2520,5.692744
2521,4.225595
2522,2.0974028
2523,4.3816705
2524,1.1658393
2525,4.239018
2526,0.83282673
2527,4.400317
2528,2.1810455
2529,5.14165
2530,4.5388064
2531,4.9068274
2532,4.4359355
2533,2.3833356
2534,4.728054
2535,2.688353
2536,4.609846
2537,4.2685676
2538,4.456952
2539,4.493373
2540,4.3611035
2541,4.358356
2542,2.8621042
2543,3.899693
2544,2.2289767
2545,2.8952558
2546,1.3207487
2547,2.3307998
2548,4.245755
2549,1.5552479
2550,4.66708
2551,1.0725228
2552,4.5357404
2553,2.5752952
2554,3.1744351
2555,4.6448092
2556,2.654063
2557,4.5393515
2558,2.2300339
2559,3.9888864
2560,1.9839542
2561,0.35739797
2562,1.9704896
2563,3.911663
2564,4.321696
2565,4.9762034
2566,4.673885
2567,5.15284
2568,4.432277
2569,4.1623807
2570,3.2560294
2571,4.2811966
2572,2.527594
2573,4.4459515
2574,0.83084947
2575,0.94389117
2576,0.77734923
2577,0.42902297
2578,1.7740018
2579,4.2816925
2580,5.0958447
2581,5.2892103
2582,4.2834644
2583,4.192256
2584,5.0953236
2585,4.7971497
2586,1.3790354
2587,5.156091
2588,3.3006122
2589,5.070191
2590,4.5643935
2591,4.2577343
2592,4.0420814
2593,1.3688
2594,4.3612
2595,0.4228106
2596,4.413172
2597,1.7626605
2598,5.3446593
2599,4.963837
2600,2.191594
2601,4.5187798
2602,1.0173675
2603,4.121806
2604,0.6187166
2605,4.1010833
2606,0.825389
2607,4.307973
2608,3.5164688
2609,5.005722
2610,5.8820686
2611,4.1636796
2612,5.229067
2613,1.8408728
2614,5.365082
2615,1.3193707
2616,4.392931
2617,0.5881553
2618,2.083043
2619,5.089579
2620,1.3907921
2621,4.418869
2622,0.5248509
2623,4.2345457
2624,4.768488
2625,4.2789674
2626,4.5860944
2627,5.336497
2628,0.96197826
2629,3.508514
2630,2.9262846
2631,0.7430693
2632,3.9450479
2633,5.0435424
2634,4.199349
2635,5.0870304
2636,3.965206
2637,4.3952317
2638,4.7348747
2639,4.2783284
2640,3.418472
2641,4.3114333
2642,1.7247862
2643,2.75474
2644,0.97589016
2645,4.071544
2646,1.4248556
2647,3.5813098
2648,4.030647
2649,4.318561
2650,4.3820424
2651,3.8481076
2652,3.5062172
2653,2.2351115
2654,1.1208931
2655,0.49285203
2656,0.6100953
2657,1.3925283
2658,0.31751397
2659,3.0946913
2660,1.7196845
2661,3.8226256
2662,4.369115
2663,4.473324
2664,4.354149
2665,4.5446696
2666,4.3095326
2667,3.864212
2668,3.8597322
2669,2.6564395
2670,2.2016892
2671,0.19473156
2672,0.45342144
2673,0.14245191
2674,2.987447
2675,2.9024394
2676,4.1092434
2677,4.194569
2678,4.2604055
2679,4.393128
2680,4.5716863
2681,4.854173
2682,5.0128784
2683,2.5490606
2684,2.6977308
2685,0.94550616
2686,0.25079852
2687,0.5967713
2688,4.199408
2689,4.0587087
2690,4.1911182
2691,3.3866203
2692,2.115713
2693,0.45719498
2694,3.1016026
2695,3.9757528
2696,4.4188356
2697,4.203843
2698,4.386861
2699,4.8335037
2700,4.3978314
2701,2.6244154
2702,0.9851245
2703,0.3905387
2704,5.335032
2705,4.5769506
2706,4.3673615
2707,3.520804
2708,2.634108
2709,1.1482685
2710,0.16357498
2711,3.016562
2712,4.0363436
2713,4.9824505
2714,5.0805354
2715,4.292903
2716,4.3094664
2717,3.3890429
2718,1.8064629
2719,1.2503803
2720,0.88745046
2721,1.6728987
2722,2.9816818
2723,3.478283
2724,3.8248281
2725,4.524229
2726,4.660516
2727,4.780746
2728,4.5739794
2729,2.2611196
2730,1.4582727
2731,0.7004978
2732,0.4024863
2733,2.057788
2734,2.4952552
2735,3.6834567
2736,4.0491414
2737,4.5311604
2738,2.8046246
2739,2.1271725
2740,0.64698756
2741,3.0407128
2742,4.2495804
2743,4.389546
2744,4.1558495
2745,4.3727975
2746,5.1130934
2747,2.7404141
2748,0.38085476
2749,0.48574227
2750,4.555231
2751,4.19389
2752,4.2160444
2753,4.025483
2754,4.2723517
2755,2.712598
2756,2.3720958
2757,3.8691616
2758,5.134348
2759,4.2637005
2760,4.679686
2761,5.2260013
2762,3.0246031
2763,0.9207786
2764,0.87794614
2765,2.0398433
2766,4.1184683
2767,4.511912
2768,4.162514
2769,4.877285
2770,2.9632792
2771,0.9042923
2772,1.2128389
2773,1.054842
2774,0.3094772
2775,4.5525956
2776,1.8240658
2777,4.5843368
2778,4.201234
2779,4.700725
2780,4.220332
2781,4.470381
2782,4.341435
2783,3.4078193
2784,4.1744013
2785,2.9216352
2786,4.804061
2787,1.6187835
2788,5.113487
2789,1.451631
2790,5.1144824
2791,2.4405496
2792,2.9272015
2793,3.4009943
2794,1.7476778
2795,4.192653
2796,0.5862414
2797,4.609604
2798,3.6404543
2799,4.95921
2800,4.3704877
2801,4.5313253
2802,3.8219883
2803,3.8844821
2804,3.711085
2805,3.193805
2806,2.5595968
2807,2.542091
2808,2.4020276
2809,2.4191594
2810,1.1342213
2811,3.635366
2812,0.7047216
2813,4.3509583
2814,4.270946
2815,3.7167728
2816,4.3009295
2817,0.90036
2818,4.625407
2819,4.377898
2820,2.926839
2821,4.439677
2822,2.0114703
2823,4.3958917
2824,0.9731479
2825,5.1380224
2826,0.64711434
2827,5.506422
2828,0.5550716
2829,2.807017
2830,1.6485443
2831,1.8348064
2832,5.164165
2833,1.073812
2834,4.4181423
2835,0.6576878
2836,2.5796788
2837,5.4498215
2838,4.367439
2839,4.558055
2840,4.4144526
2841,4.6639833
2842,5.7099323
2843,2.9280498
2844,0.71703416
2845,3.6257014
2846,5.611577
2847,5.259914
2848,3.2343872
2849,1.8366864
2850,0.61191857
2851,3.6950054
2852,4.6917768
2853,4.5878787
2854,5.160812
2855,5.6949844
2856,4.1679773
2857,1.2734615
2858,0.729138
2859,3.573159
2860,4.651061
2861,4.6422944
2862,4.0673327
2863,1.7171724
2864,1.5105525
2865,3.1145191
2866,4.1840343
2867,4.3573675
2868,4.505999
2869,4.532721
2870,4.758682
2871,4.66183
2872,4.654827
2873,4.6183715
2874,3.6006737
2875,3.3676488
2876,3.3181098
2877,2.6871557
2878,2.177801
2879,1.9456408
2880,1.3611945
2881,2.4631488
2882,3.6757221
2883,4.432047
2884,4.887861
2885,3.657806
2886,3.2653353
2887,1.0811524
2888,4.709148
2889,5.7140675
2890,5.545563
2891,4.4697366
2892,4.7086616
2893,4.6888466
2894,4.7645936
2895,1.035349
2896,0.6687612
2897,2.6460552
2898,3.7276525
2899,6.0959992
2900,4.7722783
2901,4.5285945
2902,5.799196
2903,4.5758653
2904,4.058851
2905,3.6826293
2906,1.0231763
2907,4.642489
2908,4.7636814
2909,5.347943
2910,5.753388
2911,5.5301247
2912,4.6137347
2913,3.7585912
2914,0.8164083
2915,4.795774
2916,5.9622345
2917,4.5245585
2918,4.7861857
2919,4.607858
2920,3.99536
2921,3.5820687
2922,0.83610624
2923,3.371257
2924,5.2289057
2925,4.6586337
2926,4.741784
2927,5.35553
2928,3.40737
2929,2.852691
2930,2.1163175
2931,2.9753432
2932,3.3143635
2933,4.379584
2934,4.422233
2935,4.57932
2936,4.771821
2937,4.882236
2938,4.8353868
2939,3.8081083
2940,2.701755
2941,1.3429027
2942,1.7231618
2943,2.6388917
2944,3.1693661
2945,3.656174
2946,4.46928
2947,4.3462214
2948,4.7665567
2949,4.884868
2950,4.6225915
2951,3.014969
2952,4.0964093
2953,5.1500454
2954,3.964605
2955,4.1297016
2956,4.2801847
2957,4.508956
2958,4.282663
2959,0.7798056
2960,4.2520614
2961,4.6366973
2962,5.5564766
2963,4.26836
2964,3.4516544
2965,3.1626403
2966,2.4222064
2967,2.2645597
2968,4.631147
2969,4.594662
2970,4.5007696
2971,4.6291494
2972,5.6538777
2973,3.7714858
2974,1.5922917
2975,1.1892085
2976,2.4482741
2977,5.912469
2978,4.717613
2979,4.4085503
2980,4.7771316
2981,4.766706
2982,4.8023834
2983,5.3737626
2984,5.716272
2985,5.3785443
2986,3.0900962
2987,2.286173
2988,0.64964056
2989,4.0551853
2990,4.0428653
2991,4.3068237
2992,4.2062016
2993,4.185718
2994,3.9310837
2995,3.720074
2996,2.853931
2997,0.24109295
2998,3.1439924
2999,4.0635586
3000,4.4784307
3001,4.335189
3002,2.8876197
3003,2.2653806
3004,1.5131218
3005,1.2757154
3006,2.814168
3007,3.3894536
3008,4.2251625
3009,4.1348896
3010,4.3226624
3011,3.4792547
3012,1.6676462
3013,0.18391232
3014,4.044997
3015,4.081175
3016,4.2452884
3017,4.1725607
3018,3.2817476
3019,1.949037
3020,1.0056008
3021,1.58092
3022,3.8816123
3023,4.5467114
3024,4.057114
3025,4.178256
3026,3.9786112
3027,4.592857
3028,4.996498
3029,1.6163417
3030,1.0273197
3031,1.9499085
3032,4.2821317
3033,0.30180642
3034,3.188798
3035,4.2131515
3036,4.539108
3037,4.302088
3038,5.43562
3039,3.090542
3040,1.7312537
3041,4.139917
3042,4.8857284
3043,2.881416
3044,1.2435259
3045,0.5159826
3046,3.991219
3047,4.74132
3048,4.29122
3049,1.2528586
3050,3.280315
3051,4.5071983
3052,4.428485
3053,4.3011823
3054,4.679519
3055,3.804923
3056,2.3803525
3057,1.2106633
3058,0.68529505
3059,0.18858454
3060,1.6402271
3061,4.5422416
3062,4.5788984
3063,5.2169933
3064,3.4400036
3065,1.9092207
3066,0.8549003
3067,1.8151835
3068,3.1247642
3069,5.2454133
3070,4.2460356
3071,3.4873652
3072,1.198092
3073,0.45380253
3074,0.34729472
3075,3.0474558
3076,4.0525846
3077,4.214652
3078,3.4510806
3079,1.6737145
3080,3.0853248
3081,5.194679
3082,4.4746346
3083,4.344774
3084,5.247951
3085,4.420695
3086,2.421249
3087,1.7927443
3088,0.40029058
3089,3.0119228
3090,4.445009
3091,4.42228
3092,3.454227
3093,2.7353337
3094,1.4471669
3095,1.1864004
3096,0.44184524
3097,1.8329729
3098,3.2484655
3099,3.7515337
3100,4.0000176
3101,4.2781773
3102,3.8562684
3103,2.6354165
3104,1.195159
3105,0.93568724
3106,1.5859323
3107,2.5218294
3108,2.6226866
